AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
LessThanAve,LessThanAve,PartInhibit,B,Instability,Strong,MoreUnstable,Down,Neutral,Strong,Increasing,Some,PC,Cloudy,Neutral,Down,IncCapDecIns,Slight,Jul16_Aug10,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Weak,Neutral,ModerateOrLe,VeryMoist,Steep,,SIG,StrongFront,Down,XNIL,Strong,XNIL,Neutral,SIG,Dry,DryMMoistL,Dry,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,Moving,Cloudy,SWQuad,LVorOther,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,J,Stability,,MoreUnstable,WeakUp,Wet,Strong,LittleChange,,Cloudy,PC,Wet,WeakUp,LittleChange,Slight,Jul16_Aug10,LowMtsHighPl,Increasing,,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,Average,CloseToDryAd,Weak,XNIL,NoMajor,StrongUp,SIG,,SIG,StrongUp,SIG,VeryWet,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,E_W_S,Down,LittleChange,Other,PC,LV,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,PartInhibit,E,Stability,,Average,WeakUp,VeryWet,,LittleChange,Some,Clear,Clear,VeryWet,WeakUp,LittleChange,Moderate,Aug11_Aug20,LowSHighN,Increasing,Weak,MoreUnstable,PC,,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Average,Steep,,SIG,NoMajor,WeakUp,SVR,,SVR,StrongUp,SVR,Neutral,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,Neutral,NegToPos,Other,PC,SWQuad,LVorOther,E_NE,Westerly
Average,MoreThanAve,PartInhibit,D,Stability,Weak,LessUnstable,Neutral,Neutral,Weak,Increasing,Marked,Cloudy,Cloudy,Neutral,Neutral,IncCapDecIns,Slight,Jun15_Jul1,LowMtsHighPl,LittleChange,Strong,LessUnstable,PC,,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Dry,CloseToDryAd,,SIG,StrongFront,WeakUp,SIG,Weak,SIG,Neutral,SIG,VeryWet,DryMMoistL,Neutral,D,CThruK,CDEJ,D,,Down,PosToNeg,Other,Cloudy,NWQuad,LVorOther,SEQuad,StrongWest
Average,Average,PartInhibit,I,Stability,,LessUnstable,WeakUp,Wet,Weak,LittleChange,,Cloudy,Cloudy,Wet,WeakUp,LittleChange,Slight,May15_Jun14,LowSHighN,Decreasing,Weak,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,Negative,Steep,Dry,ModerateOrLe,Weak,SIG,MarkedUpper,Neutral,XNIL,,XNIL,StrongUp,SIG,Neutral,Other,VeryWet,HI,CThruK,ABI,I,Other,Down,SigNegative,QStationary,Cloudy,SWQuad,Westerly,E_NE,DCVZFavor
LessThanAve,MoreThanAve,,G,Neutral,,MoreUnstable,Neutral,Dry,Weak,Increasing,,Cloudy,Cloudy,Neutral,Neutral,IncCapDecIns,Slight,Jul2_Jul15,LowAtStation,Increasing,,MoreUnstable,PC,,N1GtLIGt_4,Moderate,Neutral,CloseToDryAd,Dry,Steep,Weak,XNIL,NoMajor,Neutral,SIG,,SIG,WeakUp,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,G,G,DryLine,WeakUp,PosToNeg,,Clear,SWQuad,Westerly,WidespdDnsl,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,G,Instability,Strong,Average,Neutral,Wet,Weak,Increasing,Marked,PC,Clear,Wet,Neutral,IncCapDecIns,,Aug11_Aug20,LowEvrywhere,Decreasing,Strong,LessUnstable,Clear,Stifling,LIGt0,Weak,Negative,CloseToDryAd,Dry,CloseToDryAd,,SIG,NoMajor,WeakUp,XNIL,Weak,XNIL,Neutral,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,G,G,Other,Neutral,LittleChange,,PC,LV,LVorOther,LV,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,A,Stability,Weak,LessUnstable,WeakUp,VeryWet,Strong,LittleChange,Some,Clear,Clear,VeryWet,WeakUp,LittleChange,,May15_Jun14,LowMtsHighPl,Increasing,Weak,LessUnstable,Clear,,N1GtLIGt_4,Unfavorable,WeakPos,ModerateOrLe,Average,Steep,Strong,XNIL,MarkedUpper,Down,XNIL,Weak,XNIL,WeakUp,XNIL,Neutral,Other,Wet,ACEFK,AB,ABI,A,DenvCyclone,Neutral,LittleChange,Other,Clear,SWQuad,Westerly,DenvCyclone,DCVZFavor
LessThanAve,Average,,I,Stability,,MoreUnstable,Down,Neutral,Weak,Increasing,,PC,PC,Neutral,Down,IncCapDecIns,,Aug20_Sep15,LowSHighN,LittleChange,Weak,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,Negative,Steep,VeryMoist,ModerateOrLe,,SIG,StrongFront,Down,XNIL,Weak,XNIL,Neutral,SIG,Neutral,DryMMoistL,Neutral,HI,CThruK,ABI,I,MovingFtorOt,Down,SigPositive,QStationary,Clear,NWQuad,LVorOther,LV,Other
LessThanAve,Average,PartInhibit,A,Stability,Strong,Average,Neutral,Neutral,Strong,Increasing,Some,Clear,Clear,Dry,Neutral,IncCapDecIns,Moderate,May15_Jun14,Other,Decreasing,Strong,Average,Clear,,N5GtLIGt_8,Weak,Negative,Stable,Average,ModerateOrLe,Strong,SVR,OtherRapid,Neutral,XNIL,Strong,SIG,Neutral,SVR,VeryWet,DryMMoistL,Dry,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,Moving,Clear,SWQuad,Westerly,SEQuad,Westerly
Average,MoreThanAve,Stifling,K,Neutral,Strong,MoreUnstable,WeakUp,Neutral,Weak,Increasing,Some,Clear,Clear,Neutral,WeakUp,IncCapDecIns,,Jun15_Jul1,Other,Increasing,Strong,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,WeakPos,Steep,Average,ModerateOrLe,,SIG,StrongFront,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Neutral,Other,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,StronUp,SigPositive,,PC,AllElse,Westerly,LV,Westerly
LessThanAve,LessThanAve,PartInhibit,B,Stability,Weak,LessUnstable,WeakUp,Wet,Weak,LittleChange,,PC,PC,Dry,WeakUp,LittleChange,Moderate,Jun15_Jul1,Other,LittleChange,Weak,LessUnstable,Clear,PartInhibit,LIGt0,Moderate,Negative,ModerateOrLe,Dry,CloseToDryAd,Weak,XNIL,NoMajor,WeakUp,XNIL,Weak,XNIL,Neutral,XNIL,VeryWet,Other,Neutral,B,AB,ABI,B,E_W_S,Neutral,PosToNeg,,PC,NWQuad,LVorOther,LV,Westerly
LessThanAve,LessThanAve,PartInhibit,E,Stability,Strong,LessUnstable,StrongUp,Wet,,Decreasing,Some,Clear,Clear,Neutral,StrongUp,DecCapIncIns,,Jun15_Jul1,LowNHighS,LittleChange,Strong,LessUnstable,Clear,Stifling,N1GtLIGt_4,Weak,WeakPos,CloseToDryAd,Dry,Steep,,SIG,NoMajor,StrongUp,XNIL,,XNIL,WeakUp,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_N,Neutral,SigPositive,,PC,SWQuad,Westerly,E_NE,Westerly
LessThanAve,LessThanAve,,E,Stability,Weak,Average,Neutral,Dry,,Increasing,Marked,Cloudy,Cloudy,Dry,Neutral,IncCapDecIns,,Jul16_Aug10,LowSHighN,LittleChange,Strong,Average,PC,Stifling,LILt_8,Moderate,Negative,CloseToDryAd,Average,ModerateOrLe,,SIG,NoMajor,WeakUp,SIG,Weak,SIG,WeakUp,SIG,VeryWet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,,Neutral,NegToPos,,Cloudy,AllElse,Westerly,DenvCyclone,DCVZFavor
Average,LessThanAve,PartInhibit,E,Neutral,,Average,WeakUp,Wet,Strong,Decreasing,Some,PC,Clear,Wet,WeakUp,DecCapIncIns,,Jun15_Jul1,LowNHighS,Increasing,Weak,MoreUnstable,PC,,N1GtLIGt_4,Unfavorable,Neutral,CloseToDryAd,Average,Steep,Weak,XNIL,NoMajor,WeakUp,XNIL,,XNIL,Neutral,XNIL,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,,Neutral,NegToPos,,Clear,SWQuad,Westerly,LV,Other
LessThanAve,LessThanAve,PartInhibit,H,Instability,Weak,LessUnstable,Neutral,Neutral,Weak,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,Slight,May15_Jun14,LowSHighN,Decreasing,Strong,LessUnstable,Clear,PartInhibit,LIGt0,Moderate,Negative,Stable,Average,Steep,,SIG,MarkedUpper,Neutral,XNIL,Strong,XNIL,Neutral,SIG,Neutral,DryMMoistL,Wet,HI,CThruK,H,H,MovingFtorOt,Down,NegToPos,,Clear,NWQuad,LVorOther,E_NE,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,J,Instability,,Average,Neutral,VeryWet,Weak,LittleChange,,Clear,Clear,Wet,Neutral,LittleChange,Moderate,Aug20_Sep15,LowMtsHighPl,LittleChange,,Average,Clear,Stifling,N1GtLIGt_4,Strong,Negative,Steep,Average,Steep,,XNIL,NoMajor,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,MoistMDryL,Dry,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,,Clear,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,,G,Instability,,MoreUnstable,Neutral,Wet,,LittleChange,,PC,PC,Wet,Neutral,LittleChange,,May15_Jun14,LowAtStation,LittleChange,,Average,Cloudy,Stifling,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Dry,CloseToDryAd,Strong,XNIL,StrongFront,Neutral,XNIL,,XNIL,Neutral,XNIL,Dry,Other,VeryWet,GJ,CThruK,G,G,DryLine,Down,SigPositive,,PC,NWQuad,Westerly,WidespdDnsl,DCVZFavor
Average,Average,PartInhibit,C,Instability,,MoreUnstable,StrongUp,VeryWet,Weak,LittleChange,,Cloudy,Clear,Neutral,StrongUp,LittleChange,Moderate,Aug11_Aug20,LowEvrywhere,LittleChange,,MoreUnstable,PC,,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Average,CloseToDryAd,Strong,XNIL,NoMajor,Neutral,SVR,,SVR,StrongUp,SVR,Wet,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,PosToNeg,,Clear,SWQuad,Westerly,LongAnticyc,Other
Average,LessThanAve,PartInhibit,B,Stability,,LessUnstable,WeakUp,Neutral,Weak,Decreasing,,Cloudy,Cloudy,Neutral,WeakUp,DecCapIncIns,Strong,Jul2_Jul15,LowMtsHighPl,LittleChange,,LessUnstable,Cloudy,,N1GtLIGt_4,Moderate,Neutral,CloseToDryAd,Dry,Steep,Weak,XNIL,OtherRapid,WeakUp,SIG,,SIG,Down,SIG,Wet,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,WeakUp,PosToNeg,,PC,SWQuad,LVorOther,DenvCyclone,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,C,Stability,,LessUnstable,WeakUp,Wet,Strong,Decreasing,,Cloudy,Cloudy,Wet,WeakUp,DecCapIncIns,,May15_Jun14,LowNHighS,Decreasing,,LessUnstable,PC,TotalInhibit,N1GtLIGt_4,Moderate,Negative,Stable,Dry,Steep,Weak,XNIL,NoMajor,Down,SIG,,SIG,Neutral,SIG,Dry,Other,VeryWet,ACEFK,CThruK,CDEJ,C,E_W_N,StronUp,SigPositive,,Cloudy,AllElse,Westerly,LongAnticyc,DCVZFavor
Average,Average,PartInhibit,C,Neutral,Weak,MoreUnstable,Neutral,Wet,Strong,Increasing,Some,Cloudy,Cloudy,VeryWet,Neutral,IncCapDecIns,Slight,Jun15_Jul1,LowAtStation,Decreasing,Weak,Average,PC,PartInhibit,N5GtLIGt_8,Moderate,Negative,Steep,Dry,CloseToDryAd,Strong,SIG,OtherRapid,StrongUp,SIG,Strong,SIG,Down,SIG,Neutral,Other,Dry,ACEFK,CThruK,CDEJ,C,DryLine,Neutral,SigPositive,QStationary,Cloudy,NWQuad,Westerly,LongAnticyc,StrongWest
LessThanAve,LessThanAve,,B,Stability,,LessUnstable,WeakUp,Neutral,Weak,LittleChange,Some,Clear,Clear,Neutral,WeakUp,LittleChange,Moderate,Jul2_Jul15,LowSHighN,LittleChange,Weak,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Strong,WeakPos,Steep,VeryMoist,Steep,,SIG,NoMajor,StrongUp,XNIL,Strong,XNIL,WeakUp,SIG,Dry,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,Other,PC,NWQuad,LVorOther,SEQuad,Other
MoreThanAve,MoreThanAve,Stifling,C,Instability,,MoreUnstable,Down,Dry,Strong,Increasing,Marked,Clear,Clear,Neutral,Down,IncCapDecIns,,Jun15_Jul1,Other,Increasing,Strong,MoreUnstable,Clear,PartInhibit,LILt_8,Unfavorable,WeakPos,CloseToDryAd,Dry,CloseToDryAd,,SIG,StrongFront,Down,XNIL,Strong,XNIL,Neutral,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Down,NegToPos,,PC,AllElse,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,E,Instability,,Average,StrongUp,VeryWet,Weak,Increasing,,Cloudy,PC,VeryWet,StrongUp,IncCapDecIns,Strong,Jun15_Jul1,LowAtStation,LittleChange,,Average,Clear,,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Average,Steep,Strong,XNIL,NoMajor,Neutral,XNIL,,XNIL,Neutral,XNIL,VeryWet,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,E,DryLine,StronUp,SigPositive,,PC,SWQuad,Westerly,LV,DCVZFavor
MoreThanAve,LessThanAve,PartInhibit,H,Neutral,Strong,LessUnstable,Neutral,Neutral,Weak,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,Moderate,May15_Jun14,HighEvrywher,Decreasing,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,WeakPos,Stable,Average,Steep,,XNIL,NoMajor,Neutral,XNIL,Weak,XNIL,Neutral,XNIL,Neutral,DryMMoistL,Wet,HI,CThruK,H,H,MovingFtorOt,Neutral,NegToPos,,PC,SWQuad,LVorOther,E_NE,StrongWest
Average,MoreThanAve,Stifling,K,Stability,Weak,MoreUnstable,Down,Neutral,Strong,Increasing,Some,PC,PC,Wet,Down,IncCapDecIns,Slight,Jul16_Aug10,LowSHighN,Increasing,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,Steep,Dry,Steep,,SVR,OtherRapid,Down,XNIL,Weak,XNIL,Neutral,SVR,VeryWet,DryMMoistL,Wet,ACEFK,CThruK,K,K,E_W_N,Neutral,SigNegative,,PC,SWQuad,Westerly,WidespdDnsl,Westerly
Average,Average,PartInhibit,I,Stability,Strong,LessUnstable,WeakUp,Dry,Weak,Decreasing,Some,Clear,Clear,Dry,WeakUp,DecCapIncIns,Moderate,Jul16_Aug10,LowSHighN,Decreasing,Strong,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,Steep,Dry,CloseToDryAd,Strong,XNIL,StrongFront,Down,XNIL,,XNIL,WeakUp,XNIL,Dry,MoistMDryL,Neutral,HI,CThruK,ABI,I,E_W_S,Neutral,SigNegative,QStationary,PC,AllElse,LVorOther,LV,Other
Average,LessThanAve,PartInhibit,D,Stability,Strong,LessUnstable,WeakUp,Neutral,Weak,Decreasing,,PC,PC,Dry,WeakUp,DecCapIncIns,,Aug20_Sep15,LowAtStation,Decreasing,Strong,LessUnstable,PC,TotalInhibit,N1GtLIGt_4,Weak,Negative,Steep,Average,CloseToDryAd,Weak,SVR,OtherRapid,StrongUp,XNIL,,XNIL,StrongUp,SVR,Neutral,DryMMoistL,Dry,D,CThruK,CDEJ,D,,Neutral,SigNegative,Other,PC,LV,Westerly,WidespdDnsl,Other
MoreThanAve,MoreThanAve,PartInhibit,I,Stability,Weak,LessUnstable,Down,Dry,Strong,Increasing,,PC,Cloudy,Neutral,Down,IncCapDecIns,Slight,Jun15_Jul1,LowMtsHighPl,Increasing,Strong,LessUnstable,Clear,,N5GtLIGt_8,Weak,WeakPos,Steep,VeryMoist,Steep,Strong,SVR,NoMajor,Down,XNIL,Weak,XNIL,WeakUp,SVR,Dry,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,Neutral,SigPositive,QStationary,PC,SWQuad,LVorOther,LongAnticyc,Other
MoreThanAve,MoreThanAve,PartInhibit,C,Instability,Strong,MoreUnstable,WeakUp,Neutral,Weak,LittleChange,Some,Clear,Clear,Neutral,WeakUp,LittleChange,Slight,Jul16_Aug10,Other,Increasing,Strong,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Strong,WeakPos,Stable,Dry,CloseToDryAd,Weak,SIG,NoMajor,Neutral,XNIL,Weak,XNIL,Neutral,SIG,VeryWet,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,StronUp,NegToPos,QStationary,Clear,NWQuad,Westerly,LongAnticyc,DCVZFavor
Average,Average,,J,Neutral,,MoreUnstable,Down,Dry,Weak,LittleChange,,PC,PC,Dry,Down,LittleChange,,Jun15_Jul1,LowAtStation,Increasing,Weak,MoreUnstable,PC,TotalInhibit,N5GtLIGt_8,Weak,WeakPos,Steep,Dry,Steep,,XNIL,NoMajor,Down,SIG,Weak,SIG,Neutral,SIG,Dry,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Down,LittleChange,Other,PC,LV,LVorOther,LV,DCVZFavor
Average,MoreThanAve,PartInhibit,D,Neutral,Weak,MoreUnstable,Neutral,Wet,Strong,Increasing,Marked,PC,PC,Wet,Neutral,IncCapDecIns,,May15_Jun14,LowEvrywhere,LittleChange,Strong,MoreUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Weak,Negative,Steep,Dry,CloseToDryAd,Weak,SVR,OtherRapid,Neutral,XNIL,Weak,XNIL,Neutral,SVR,Wet,DryMMoistL,Wet,D,CThruK,CDEJ,D,,Neutral,NegToPos,QStationary,PC,NWQuad,LVorOther,LongAnticyc,DCVZFavor
Average,MoreThanAve,Stifling,J,Neutral,Weak,MoreUnstable,WeakUp,Neutral,Weak,Increasing,Some,PC,Clear,Neutral,WeakUp,IncCapDecIns,Moderate,Jul16_Aug10,LowAtStation,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Weak,WeakPos,Steep,Average,ModerateOrLe,,SIG,NoMajor,Down,SVR,Weak,SVR,StrongUp,SVR,Dry,DryMMoistL,Neutral,GJ,CThruK,CDEJ,J,DenvCyclone,Neutral,NegToPos,,Clear,LV,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,,E,Stability,Weak,LessUnstable,Down,Neutral,,LittleChange,Some,Cloudy,Cloudy,Wet,Down,LittleChange,Moderate,Aug11_Aug20,LowEvrywhere,Increasing,Weak,LessUnstable,PC,,N1GtLIGt_4,Weak,Neutral,Steep,Average,ModerateOrLe,,SIG,NoMajor,Neutral,XNIL,,XNIL,WeakUp,SIG,Dry,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,E_W_N,Down,LittleChange,,Cloudy,AllElse,Westerly,SEQuad,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,E,Neutral,Strong,MoreUnstable,Neutral,Neutral,Weak,Increasing,Marked,Clear,Clear,Wet,Neutral,IncCapDecIns,,Jul16_Aug10,LowNHighS,Increasing,Strong,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,WeakPos,Steep,Average,Steep,,SIG,OtherRapid,Neutral,XNIL,Weak,XNIL,Neutral,SIG,Wet,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,DenvCyclone,Down,LittleChange,,PC,SWQuad,LVorOther,SEQuad,DCVZFavor
Average,Average,PartInhibit,C,Neutral,Strong,MoreUnstable,Neutral,Neutral,Strong,LittleChange,Marked,Clear,Clear,Neutral,Neutral,LittleChange,,Jun15_Jul1,LowEvrywhere,Increasing,Strong,MoreUnstable,PC,PartInhibit,LILt_8,Weak,StrongPos,CloseToDryAd,Dry,Steep,Weak,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,Neutral,SIG,Neutral,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,PosToNeg,,Clear,AllElse,LVorOther,LongAnticyc,DCVZFavor
MoreThanAve,LessThanAve,Stifling,C,Instability,Weak,MoreUnstable,Down,Neutral,Weak,Decreasing,Marked,Cloudy,Cloudy,Wet,Down,DecCapIncIns,,Jun15_Jul1,LowEvrywhere,Increasing,Strong,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,StrongPos,CloseToDryAd,Average,ModerateOrLe,,SVR,NoMajor,Neutral,SVR,Strong,SVR,Down,SVR,Wet,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,,Cloudy,NWQuad,LVorOther,LongAnticyc,StrongWest
LessThanAve,LessThanAve,,F,Stability,Weak,Average,WeakUp,Wet,Weak,LittleChange,Some,Clear,Clear,VeryWet,WeakUp,LittleChange,Strong,Aug20_Sep15,HighEvrywher,Increasing,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Strong,Neutral,Steep,VeryMoist,ModerateOrLe,,SIG,NoMajor,WeakUp,SIG,Weak,SIG,Neutral,SIG,VeryWet,Other,Wet,ACEFK,CThruK,F,F,Other,Neutral,LittleChange,,Clear,LV,Westerly,LV,Westerly
MoreThanAve,MoreThanAve,PartInhibit,E,Neutral,Strong,LessUnstable,Neutral,Neutral,,LittleChange,,Clear,Clear,Wet,Neutral,LittleChange,,Jul16_Aug10,LowSHighN,Decreasing,Strong,LessUnstable,Cloudy,Stifling,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Dry,ModerateOrLe,,SIG,NoMajor,WeakUp,XNIL,,XNIL,Neutral,SIG,Dry,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,E,,Neutral,NegToPos,,Clear,LV,Westerly,LongAnticyc,Other
Average,Average,PartInhibit,E,Instability,Weak,MoreUnstable,Neutral,Dry,Strong,LittleChange,Marked,Clear,Clear,Dry,Neutral,LittleChange,Strong,Aug20_Sep15,LowAtStation,LittleChange,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Moderate,Negative,ModerateOrLe,Dry,Steep,Strong,SIG,OtherRapid,Down,SIG,Strong,SIG,Neutral,SIG,Wet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,WeakUp,PosToNeg,,Clear,SWQuad,Westerly,DenvCyclone,DCVZFavor
LessThanAve,Average,PartInhibit,A,Instability,,MoreUnstable,Neutral,Dry,,Increasing,,Clear,Clear,Dry,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,Other,Increasing,,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,Neutral,Steep,VeryMoist,CloseToDryAd,,XNIL,OtherRapid,Down,SIG,,SIG,Neutral,SIG,Wet,DryMMoistL,Dry,ACEFK,AB,ABI,A,E_W_N,Neutral,PosToNeg,Other,Clear,SWQuad,Westerly,DenvCyclone,Westerly
LessThanAve,MoreThanAve,,E,Stability,,MoreUnstable,Neutral,Wet,,Increasing,,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,LowMtsHighPl,LittleChange,,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Strong,WeakPos,Steep,Dry,ModerateOrLe,,XNIL,NoMajor,Down,SVR,,SVR,Neutral,SVR,Neutral,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,,Down,SigNegative,,Cloudy,SWQuad,Westerly,WidespdDnsl,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,D,Instability,Weak,MoreUnstable,WeakUp,Neutral,Strong,LittleChange,Marked,PC,Clear,Neutral,WeakUp,LittleChange,Moderate,Aug20_Sep15,LowSHighN,Increasing,Strong,MoreUnstable,PC,Stifling,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,Dry,Steep,Weak,SIG,MarkedUpper,WeakUp,SIG,Strong,XNIL,StrongUp,SIG,Neutral,DryMMoistL,Dry,D,CThruK,CDEJ,D,,Down,NegToPos,,Clear,SWQuad,LVorOther,WidespdDnsl,StrongWest
Average,LessThanAve,PartInhibit,A,Stability,Strong,LessUnstable,StrongUp,VeryWet,Strong,Decreasing,Some,Clear,Clear,VeryWet,StrongUp,DecCapIncIns,,May15_Jun14,LowSHighN,Increasing,Strong,Average,Clear,PartInhibit,N1GtLIGt_4,Unfavorable,WeakPos,ModerateOrLe,Average,Steep,Weak,XNIL,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Down,XNIL,Neutral,DryMMoistL,Dry,ACEFK,AB,ABI,A,DenvCyclone,StronUp,LittleChange,Other,Clear,SWQuad,LVorOther,DenvCyclone,Westerly
MoreThanAve,MoreThanAve,Stifling,C,Instability,Strong,MoreUnstable,Down,Neutral,Strong,Increasing,Some,Cloudy,Cloudy,Neutral,Down,IncCapDecIns,,Jul16_Aug10,LowEvrywhere,Decreasing,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Unfavorable,Negative,CloseToDryAd,Average,Steep,Weak,SIG,NoMajor,Down,SIG,Strong,SIG,Neutral,SIG,Dry,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,WeakUp,PosToNeg,Other,Cloudy,NWQuad,Westerly,LongAnticyc,DCVZFavor
Average,Average,PartInhibit,B,Stability,,LessUnstable,Neutral,VeryWet,,LittleChange,,Cloudy,PC,VeryWet,Neutral,LittleChange,,Jun15_Jul1,HighEvrywher,LittleChange,,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,Stable,Average,CloseToDryAd,,XNIL,NoMajor,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,VeryWet,B,AB,ABI,B,MovingFtorOt,WeakUp,SigPositive,,PC,NWQuad,Westerly,DenvCyclone,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,B,Stability,Strong,LessUnstable,WeakUp,Neutral,Weak,Increasing,Marked,PC,Clear,Neutral,WeakUp,IncCapDecIns,Moderate,May15_Jun14,LowMtsHighPl,Increasing,Strong,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Strong,StrongPos,ModerateOrLe,Average,CloseToDryAd,,SVR,NoMajor,Neutral,XNIL,Weak,XNIL,Neutral,SVR,Wet,Other,Wet,B,AB,ABI,B,DenvCyclone,StronUp,PosToNeg,Other,PC,SWQuad,Westerly,DenvCyclone,DCVZFavor
